1710548698984113400, SB-A753, -33.239755034446716, 49.544063210487366, 80, 29, 0.33204251720176914, 1.497747005919376, 0.13326190412044525, -0.13623768091201782, -0.06663095206022263, 0.06811884045600891, 1, 1, 1
1710548699075107600, SB-09D3, -19.91356462240219, 35.92029511928558, 80, 356, 0.31977207123341217, 1.5044093144950013, -0.13326190412044525, 0.13623768091201782, 0.06663095206022263, -0.06811884045600891, 1, 1, 1
1710548699393327000, SB-09D3, -20.199191570281982, 49.92271065711975, 80, 357, 0.33370848523435703, 0.09254555351651746, -0.05638134479522705, 0.14454799890518188, 0.028190672397613525, -0.07227399945259094, 1, 1, 1
1710548699569111600, SB-A753, -19.205166399478912, 77.31717824935913, 80, 152, 0.34765765286671185, -1.505870735902418, -0.008716955780982971, -0.19630086421966553, 0.004358477890491486, 0.09815043210983276, 1, 1, 1
1710548699805504800, SB-09D3, -20.159049332141876, 73.8648533821106, 80, 182, 0.34765765286671185, -1.505870735902418, 0.038062602281570435, 0.08700186014175415, -0.019031301140785217, -0.043500930070877075, 1, 1, 1
1710548699930216300, SB-A753, -11.979635059833527, 86.06911301612854, 80, 152, 0.34765765286671185, -1.505870735902418, -0.08339256048202515, -0.0800936222076416, 0.04169628024101257, 0.0400468111038208, 1, 1, 1
1710548700238574200, SB-09D3, -24.58481937646866, 87.1019721031189, 80, 182, 0.34765765286671185, -1.505870735902418, 0.2045782431960106, -0.0037994384765625, -0.1022891215980053, 0.00189971923828125, 1, 1, 1
1710548700410915400, SB-A753, 1.8642082810401917, 84.05097723007202, 80, 152, 0.34765765286671185, -1.505870735902418, -0.29300685226917267, 0.047774672508239746, 0, 0, 1, 1, 0
1710548700537792100, SB-09D3, -27.436476945877075, 88.828444480896, 80, 182, 0.34765765286671185, -1.505870735902418, 0.29300685226917267, -0.047774672508239746, 0, 0, 1, 1, 0
1710548700768618200, SB-A753, 7.489500194787979, 76.268470287323, 80, 152, 0.34765765286671185, -1.505870735902418, -0.4069701209664345, 0.13025039434432983, 0, 0, 1, 1, 0
1710548700838960900, SB-09D3, -33.20751190185547, 89.29350972175598, 80, 182, 0.34765765286671185, -1.505870735902418, 0.4069701209664345, -0.13025039434432983, 0, 0, 1, 1, 0
1710548701168552600, SB-A753, 13.307434320449829, 64.3534779548645, 80, 152, 0.34765765286671185, -1.505870735902418, -0.5209936201572418, 0.2020021677017212, 0, 0, 1, 1, 0
1710548701192889300, SB-09D3, -38.79192769527435, 84.55369472503662, 80, 182, 0.34765765286671185, -1.505870735902418, 0.5537742227315903, -0.27172452211380005, 0, 0, 1, 1, 0
1710548701503349800, SB-09D3, -39.20021951198578, 69.57565546035767, 80, 182, 0.34765765286671185, -1.505870735902418, 0.5934989303350449, -0.19520068168640137, 0, 0, 1, 1, 0
1710548701581525200, SB-A753, 24.285662174224854, 42.305195331573486, 80, 152, 0.34765765286671185, -1.505870735902418, -0.6348588168621063, 0.2727046012878418, 0, 0, 1, 1, 0
1710548701817843100, SB-09D3, -39.46627378463745, 62.71515488624573, 80, 182, 0.34765765286671185, -1.505870735902418, 0.715902179479599, -0.3523019552230835, 0, 0, 1, 1, 0
1710548702122723400, SB-A753, 36.037272214889526, 19.91357058286667, 80, 28, 0.3476576528667121, 1.505870735902418, -0.756248414516449, 0.2776951640844345, 0, 0, 1, 1, 0
1710548702253891900, SB-09D3, -39.92953896522522, 39.835381507873535, 80, 358, 0.33527280242963675, 1.512317880965971, 0.7888638079166412, -0.2527420222759247, 0, 0, 1, 1, 0
1710548702524701900, SB-A753, 46.59552276134491, 6.130148097872734, 80, 27, 0.34923047464181056, 1.5126833754758073, -0.8845065236091614, 0.2392636127769947, 0, 0, 1, 1, 0
1710548702568796800, SB-09D3, -41.85512959957123, 30.056509375572205, 80, 359, 0.33673499228143505, 1.5189133931644465, 0.8845065236091614, -0.2392636127769947, 0, 0, 1, 1, 0
1710548702885060600, SB-A753, 54.64130640029907, 6.026760116219521, 80, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548702977757300, SB-09D3, -49.8448371887207, 23.769748210906982, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548703293337300, SB-09D3, -55.70042133331299, 25.15457272529602, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548703416463500, SB-A753, 69.71495151519775, 22.18959480524063, 80, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548703603859400, SB-09D3, -59.338581562042236, 31.440287828445435, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548703770226300, SB-A753, 75.46974420547485, 36.18756830692291, 80, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548703976156900, SB-09D3, -58.521413803100586, 39.88426327705383, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548704283333400, SB-09D3, -58.87330770492554, 49.71765577793121, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548704403628600, SB-A753, 89.37095403671265, 66.80063605308533, 80, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548704801146400, SB-09D3, -58.574461936950684, 70.47151923179626, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548704895431400, SB-A753, 88.78862857818604, 90.9464180469513, 80, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548705133313200, SB-09D3, -56.78803324699402, 80.9522271156311, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548705391611800, SB-A753, 73.2666015625, 104.49283123016357, 80, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548705445445100, SB-09D3, -51.02604031562805, 87.34863996505737, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548705736110300, SB-A753, 59.27780270576477, 103.22302579879761, 80, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548705792932400, SB-09D3, -45.219433307647705, 88.2145643234253, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548706121655200, SB-09D3, -39.32724893093109, 83.1479549407959, 80, 180, -0.3506969174312619, -1.5190352370393336, 0.8785760700702667, 0.1112675666809082, 0, 0, 1, 1, 0
1710548706142843900, SB-A753, 45.29312252998352, 88.48062753677368, 80, 206, -0.3367349922814353, -1.5189133931644465, -0.8462037146091461, -0.05332672595977783, 0, 0, 1, 1, 0
1710548706451030300, SB-09D3, -39.60891664028168, 75.62158107757568, 80, 179, -0.3492304746418106, -1.5126833754758073, 0.8195977210998535, 0.06107985973358154, 0, 0, 1, 1, 0
1710548706531881500, SB-A753, 39.28801715373993, 74.3644118309021, 80, 207, -0.3352728024296364, -1.512317880965971, -0.7903236448764801, -0.040100276470184326, 0, 0, 1, 1, 0
1710548706749061900, SB-09D3, -39.72386419773102, 63.48695755004883, 80, 178, -0.34765765286671174, -1.505870735902418, 0.7579250335693359, 0.03444308042526245, 0, 0, 1, 1, 0
1710548706922060100, SB-A753, 29.14128005504608, 53.106677532196045, 80, 208, -0.33370848523435764, -1.5052617020908006, -0.6909153163433075, 0.03578680753707886, 0, 0, 1, 1, 0
1710548707049804400, SB-09D3, -40.12801647186279, 49.354249238967896, 80, 177, -0.3459789312027145, -1.4985993935151758, 0.6926929652690887, 0.037524282932281494, 0, 0, 1, 1, 0
1710548707446239200, SB-09D3, -39.24352526664734, 28.557196259498596, 80, 4, -0.3320425172017693, 1.497747005919376, 0.5684751570224762, 0.029226988554000854, 0, 0, 1, 1, 0
1710548707562702100, SB-A753, 17.60399043560028, 31.47989511489868, 80, 331, -0.3320425172017693, 1.497747005919376, -0.5684751570224762, -0.029226988554000854, 0, 0, 1, 1, 0
1710548707779463800, SB-09D3, -36.17444932460785, 18.70507448911667, 80, 4, -0.3320425172017693, 1.497747005919376, 0.47778667509555817, 0.029451116919517517, 0, 0, 1, 1, 0
1710548707924589000, SB-A753, 6.881184875965118, 18.21173131465912, 80, 331, -0.3320425172017693, 1.497747005919376, -0.40181778371334076, -0.018964767456054688, 0, 0, 1, 1, 0
1710548708080302100, SB-09D3, -33.30059349536896, 16.31525456905365, 80, 4, -0.31977207123341245, 1.5044093144950013, 0.3643376938998699, 0.011392280459403992, 0, 0, 1, 1, 0
1710548708390889400, SB-09D3, -29.004010558128357, 15.99695235490799, 80, 3, -0.33370848523435764, 1.5052617020908008, 0.2455853410065174, 0.0396222323179245, -0.1227926705032587, -0.01981111615896225, 1, 1, 1
1710548708393408000, SB-A753, -4.445476457476616, 19.95917558670044, 80, 332, -0.3476576528667119, 1.505870735902418, -0.2455853410065174, -0.0396222323179245, 0.1227926705032587, 0.01981111615896225, 1, 1, 1
1710548708710116400, SB-09D3, -24.559766054153442, 19.429539144039154, 80, 2, -0.33527280242963675, 1.512317880965971, 0.1515769585967064, 0.061908259987831116, -0.0757884792983532, -0.030954129993915558, 1, 1, 1
1710548708744002300, SB-A753, -9.402070194482803, 25.620365142822266, 80, 333, -0.34923047464181073, 1.5126833754758073, -0.14132840186357498, -0.030238479375839233, 0.07066420093178749, 0.015119239687919617, 1, 1, 1
1710548709017248300, SB-09D3, -24.532224237918854, 26.028549671173096, 80, 1, -0.33673499228143544, 1.5189133931644465, 0.12888503819704056, 0.049391597509384155, -0.06444251909852028, -0.024695798754692078, 1, 1, 1
1710548709095752900, SB-A753, -14.871606230735779, 36.644309759140015, 80, 334, -0.3506969174312622, 1.5190352370393334, -0.10161355137825012, -0.0783112645149231, 0.05080677568912506, 0.03915563225746155, 1, 1, 1
1710548709332538600, SB-09D3, -25.524190068244934, 34.412556886672974, 80, 0, -0.33809460939255936, 1.52504622962932, 0.07420513033866882, 0.08283442258834839, -0.03710256516933441, -0.041417211294174194, 1, 1, 1
1710548709455522100, SB-A753, -21.481968462467194, 50.0338613986969, 80, 335, -0.33809460939255936, 1.52504622962932, -0.045714691281318665, -0.07862421870231628, 0.022857345640659332, 0.03931210935115814, 1, 1, 1
1710548709644538900, SB-09D3, -27.191057801246643, 50.10460615158081, 80, 0, -0.3253893144606401, 1.530836366114081, 0.022594138979911804, 0.07741439342498779, -0.011297069489955902, -0.038707196712493896, 1, 1, 1
1710548709967514500, SB-A753, -32.152533531188965, 73.27319979667664, 80, 204, -0.3253893144606401, -1.5308363661140805, 0.03360912203788757, -0.07417893409729004, -0.016804561018943787, 0.03708946704864502, 1, 1, 1
1710548710064561600, SB-09D3, -29.21071946620941, 73.9521324634552, 80, 180, -0.3253893144606401, -1.5308363661140805, -0.0555325448513031, 0.044357359409332275, 0.02776627242565155, -0.022178679704666138, 1, 1, 1
1710548710338966600, SB-A753, -41.777199506759644, 86.75738573074341, 80, 204, -0.33935123961046715, -1.5307145222391938, 0.13898462057113647, -0.011880576610565186, -0.06949231028556824, 0.005940288305282593, 1, 1, 1
1710548710463617500, SB-09D3, -27.878737449645996, 85.56932806968689, 80, 181, -0.33935123961046715, -1.5307145222391938, -0.13898462057113647, 0.011880576610565186, 0.06949231028556824, -0.005940288305282593, 1, 1, 1
1710548710685095300, SB-A753, -49.10263419151306, 86.86974048614502, 80, 204, -0.3533089118226409, -1.5303490277293572, 0.2694683074951172, 0.035447776317596436, 0, 0, 1, 1, 0
1710548710767361200, SB-09D3, -22.155803442001343, 90.41451811790466, 80, 182, -0.3533089118226409, -1.5303490277293572, -0.2694683074951172, -0.035447776317596436, 0, 0, 1, 1, 0
1710548711030653500, SB-A753, -59.83855724334717, 80.47073483467102, 80, 204, -0.36725807945499506, -1.5297399939177398, 0.4359177500009537, 0.1052045226097107, 0, 0, 1, 1, 0
1710548711083720700, SB-09D3, -16.2467822432518, 90.99118709564209, 80, 183, -0.36725807945499506, -1.5297399939177398, -0.4359177500009537, -0.1052045226097107, 0, 0, 1, 1, 0
1710548711414971800, SB-09D3, -10.111324489116669, 86.08471155166626, 80, 184, -0.3811944934559404, -1.5288876063219403, -0.5377716571092606, -0.14557182788848877, 0, 0, 1, 1, 0
1710548711429065600, SB-A753, -66.33565425872803, 65.19957184791565, 80, 204, -0.39511390865876655, -1.527792124587477, 0.5622432976961136, 0.2088513970375061, 0, 0, 1, 1, 0
1710548711726916000, SB-09D3, -8.77174288034439, 77.11881399154663, 80, 185, -0.39511390865876655, -1.527792124587477, -0.5992278307676315, -0.1900838017463684, 0, 0, 1, 1, 0
1710548711780093400, SB-A753, -71.15987539291382, 50.64619779586792, 80, 204, -0.409012085074763, -1.5264538824086993, 0.6229759082198143, 0.21920102834701538, 0, 0, 1, 1, 0
1710548712034040700, SB-09D3, -8.857543766498566, 67.2529935836792, 80, 186, -0.409012085074763, -1.5264538824086993, -0.6534495800733566, -0.2428303062915802, 0, 0, 1, 1, 0
1710548712345237000, SB-09D3, -10.586606711149216, 54.87946271896362, 80, 187, -0.42288478918475797, -0.06320055519897692, -0.7053805068135262, -0.2775595188140869, 0, 0, 1, 1, 0
1710548712387630100, SB-A753, -81.12465739250183, 27.12351083755493, 80, 336, -0.43672779522869254, -0.06137808887917544, 0.7053805068135262, 0.2775595188140869, 0, 0, 1, 1, 0
1710548712760153400, SB-09D3, -13.811436295509338, 34.87150967121124, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.7680508196353912, -0.23496019840240479, 0, 0, 1, 1, 0
1710548712862570700, SB-A753, -94.53768134117126, 9.812400490045547, 80, 23, 0.20124642202336632, 1.5286183377552085, 0.8072624504566193, 0.25059109181165695, 0, 0, 1, 1, 0
1710548713170298300, SB-09D3, -17.504291236400604, 25.748449563980103, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.8076809197664261, -0.16310155391693115, 0, 0, 1, 1, 0
1710548713280432400, SB-A753, -102.11468935012817, 9.981536865234375, 80, 23, 0.20124642202336632, 1.5286183377552085, 0.8192504942417145, 0.1388411521911621, 0, 0, 1, 1, 0
1710548713486560000, SB-09D3, -23.14675897359848, 22.870689630508423, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.8135587126016617, -0.11537669599056244, 0, 0, 1, 1, 0
1710548713697107000, SB-A753, -108.21733474731445, 18.84227693080902, 80, 23, 0.20124642202336632, 1.5286183377552085, 0.7807511985301971, 0.05678018927574158, 0, 0, 1, 1, 0
1710548713815171900, SB-09D3, -30.14221489429474, 24.52029585838318, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.7807511985301971, -0.05678018927574158, 0, 0, 1, 1, 0
1710548714136232800, SB-09D3, -34.213852882385254, 31.14590346813202, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.7078689336776733, -0.03391394019126892, 0, 0, 1, 1, 0
1710548714163494100, SB-A753, -102.9954195022583, 32.272765040397644, 80, 23, 0.20124642202336632, 1.5286183377552085, 0.6878156661987305, -0.01126861572265625, 0, 0, 1, 1, 0
1710548714457390900, SB-09D3, -34.77368950843811, 40.52101969718933, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.6484621167182922, -0.015943914651870728, 0, 0, 1, 1, 0
1710548714523673100, SB-A753, -96.30920886993408, 45.6076055765152, 80, 23, 0.20124642202336632, 1.5286183377552085, 0.6074458360671997, 0.01813647150993347, 0, 0, 1, 1, 0
1710548714775352500, SB-09D3, -36.13680303096771, 54.42168712615967, 80, 352, 0.20124642202336632, 1.5286183377552085, -0.5673857629299164, -0.02103632688522339, 0, 0, 1, 1, 0
1710548715118553400, SB-A753, -86.31994724273682, 67.5121545791626, 80, 157, 0.2012464220233666, -1.5286183377552085, 0.4879758059978485, 0.02101600170135498, 0, 0, 1, 1, 0
1710548715189943600, SB-09D3, -38.457852602005005, 76.42105221748352, 80, 188, 0.2140508336925879, -1.5230508211073368, -0.45520782470703125, -0.03515040874481201, 0, 0, 1, 1, 0
1710548715470820500, SB-A753, -74.65178966522217, 83.35549235343933, 80, 156, 0.20024174242845574, -1.520987038590191, 0.3352450728416443, 0.019955217838287354, 0, 0, 1, 1, 0
1710548715486173200, SB-09D3, -41.12728238105774, 85.35101413726807, 80, 189, 0.20024174242845574, -1.520987038590191, -0.3352450728416443, -0.019955217838287354, 0, 0, 1, 1, 0
1710548715902329500, SB-09D3, -46.68245315551758, 88.5800302028656, 80, 189, 0.20024174242845574, -1.520987038590191, -0.20131582021713257, -0.036352574825286865, 0.10065791010856628, 0.018176287412643433, 1, 1, 1
1710548715929847900, SB-A753, -60.50225496292114, 83.04436206817627, 80, 156, 0.20024174242845574, -1.520987038590191, 0.13819801807403564, 0.05535668134689331, -0.06909900903701782, -0.027678340673446655, 1, 1, 1
1710548716227907300, SB-09D3, -54.45058345794678, 86.10624074935913, 80, 189, 0.20024174242845574, -1.520987038590191, -0.015263915061950684, -0.06872981786727905, 0.007631957530975342, 0.034364908933639526, 1, 1, 1
1710548716280348200, SB-A753, -53.34091782569885, 74.60746169090271, 80, 156, 0.20024174242845574, -1.520987038590191, -0.034510672092437744, 0.08139586448669434, 0.017255336046218872, -0.04069793224334717, 1, 1, 1
1710548716529832200, SB-09D3, -57.4723482131958, 79.23815846443176, 80, 189, 0.20024174242845574, -1.520987038590191, 0.06339216232299805, -0.10273420810699463, -0.03169608116149902, 0.051367104053497314, 1, 1, 1
1710548716625403100, SB-A753, -48.334717750549316, 62.36780285835266, 80, 156, 0.20024174242845574, -1.520987038590191, -0.09592324495315552, 0.12276959419250488, 0.04796162247657776, -0.06138479709625244, 1, 1, 1
1710548716859216900, SB-09D3, -58.979588747024536, 68.1771457195282, 80, 189, 0.20024174242845574, -1.520987038590191, 0.13587936758995056, -0.12993168830871582, -0.06793968379497528, 0.06496584415435791, 1, 1, 1
1710548716955266900, SB-A753, -42.23824441432953, 47.51973748207092, 80, 156, 0.20024174242845574, -1.520987038590191, -0.17799898982048035, 0.13641613721847534, 0.08899949491024017, -0.06820806860923767, 1, 1, 1
1710548717173484500, SB-09D3, -61.09110116958618, 53.7789523601532, 80, 189, 0.20024174242845574, -1.520987038590191, 0.22094976902008057, -0.13672369718551636, 0, 0, 1, 1, 0
1710548717435240400, SB-A753, -32.47417509555817, 25.239217281341553, 80, 24, 0.20024174242845533, 1.520987038590191, -0.3120371401309967, 0.13030081987380981, 0, 0, 1, 1, 0
1710548717695406400, SB-09D3, -64.66066837310791, 32.11670219898224, 80, 351, 0.18743733075923416, 1.5265545552380624, 0.3763822317123413, -0.16432368755340576, 0, 0, 1, 1, 0
1710548717897718400, SB-A753, -22.754943370819092, 13.452178239822388, 80, 23, 0.20124642202336632, 1.5286183377552085, -0.43963372707366943, 0.11862960457801819, 0, 0, 1, 1, 0
1710548717998426800, SB-09D3, -66.71831607818604, 25.315138697624207, 80, 352, 0.18834679396467693, 1.5339615386466863, 0.43963372707366943, -0.11862960457801819, 0, 0, 1, 1, 0
1710548718245356400, SB-A753, -14.45605456829071, 13.754305243492126, 80, 22, 0.2021898000086118, 1.535784004966488, -0.5750187933444977, 0.0737539678812027, 0, 0, 1, 1, 0
1710548718313020500, SB-09D3, -71.95793390274048, 21.129702031612396, 80, 353, 0.18919888491212242, 1.5409012625108194, 0.5750187933444977, -0.0737539678812027, 0, 0, 1, 1, 0
1710548718660802000, SB-09D3, -76.73195600509644, 20.850229263305664, 80, 354, 0.20307158902211747, 1.5424818574923802, 0.7112072743475437, 0.002938389778137207, 0, 0, 1, 1, 0
1710548718770856000, SB-A753, -4.127619415521622, 25.08857548236847, 80, 21, 0.21696976543811355, 1.5438200996711577, -0.7375152334570885, -0.0417485237121582, 0, 0, 1, 1, 0
1710548718985159900, SB-09D3, -77.54104137420654, 20.537687838077545, 80, 355, 0.20389152046240833, 1.5487098551021234, 0.775761496159248, 0.17052023112773895, 0, 0, 1, 1, 0
1710548719134327400, SB-A753, 2.1917851641774178, 44.82031166553497, 80, 20, 0.21781093566523446, 1.5498053368365863, -0.8006882388144732, -0.24394311010837555, 0, 0, 1, 1, 0
1710548719281802400, SB-09D3, -78.12526226043701, 20.343536138534546, 80, 356, 0.20464934457042486, 1.5544661006873128, 0.8292733617126942, 0.32449615001678467, 0, 0, 1, 1, 0
1710548719607695500, SB-09D3, -78.22028398513794, 20.246410369873047, 80, 357, 0.21858575857136978, 0.042488767324205555, 0.8577567785978317, 0.40278536081314087, 0, 0, 1, 1, 0
1710548719685728500, SB-A753, 10.275744646787643, 68.39717626571655, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548719924343000, SB-09D3, -78.23541164398193, 20.23197114467621, 80, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720078934600, SB-A753, 14.658309519290924, 78.74475717544556, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720232248800, SB-09D3, -78.25585007667542, 20.227056741714478, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720426070900, SB-A753, 24.74239468574524, 82.54831433296204, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720550877800, SB-09D3, -78.26396822929382, 20.221683382987976, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720864027300, SB-09D3, -78.27049493789673, 20.22004723548889, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548720872332200, SB-A753, 34.81471538543701, 77.10312008857727, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548721167588100, SB-09D3, -78.29843163490295, 20.237597823143005, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548721230662500, SB-A753, 40.441033244132996, 60.62408685684204, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548721498366000, SB-09D3, -78.30666899681091, 20.23831307888031, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548721824049800, SB-09D3, -78.30821871757507, 20.23473232984543, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548721859092300, SB-A753, 49.63071048259735, 31.38796091079712, 80, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548722127585600, SB-09D3, -78.31056118011475, 20.232580602169037, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548722207047200, SB-A753, 55.66472411155701, 21.85004949569702, 80, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548722442583100, SB-09D3, -78.31334471702576, 20.23245394229889, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548722649185400, SB-A753, 67.33889579772949, 21.850498020648956, 80, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548722757107600, SB-09D3, -78.36166620254517, 20.26614546775818, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723000897900, SB-A753, 74.23369884490967, 28.83894443511963, 80, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723073991900, SB-09D3, -78.40777039527893, 20.15436738729477, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723384789900, SB-09D3, -78.43559980392456, 21.643610298633575, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723468831100, SB-A753, 79.38407063484192, 46.62359356880188, 80, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723702550300, SB-09D3, -78.17332744598389, 23.3869805932045, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548723934490700, SB-A753, 85.62496900558472, 67.85871982574463, 80, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724014939400, SB-09D3, -77.83408164978027, 24.58065003156662, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724322111300, SB-09D3, -77.85786390304565, 26.509585976600647, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724547847600, SB-A753, 95.37392258644104, 80.09945154190063, 80, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724630010900, SB-09D3, -77.82562375068665, 26.770135760307312, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724877767700, SB-A753, 100.59665441513062, 80.38597106933594, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548724936003700, SB-09D3, -77.75353789329529, 26.862597465515137, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548725256585600, SB-09D3, -77.41961479187012, 26.26650333404541, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548725373043600, SB-A753, 106.98643922805786, 69.88659501075745, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548725573938000, SB-09D3, -77.25353240966797, 25.811806321144104, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548725715594300, SB-A753, 103.54737043380737, 61.60517930984497, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548725876811700, SB-09D3, -77.74603962898254, 25.803357362747192, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726059080100, SB-A753, 98.67917895317078, 49.315571784973145, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726188872500, SB-09D3, -78.45521569252014, 31.092509627342224, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726485388100, SB-09D3, -73.58507513999939, 35.63494086265564, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726555362800, SB-A753, 90.0674045085907, 27.515316009521484, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726789134600, SB-09D3, -67.49616861343384, 50.63974857330322, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548726894635300, SB-A753, 85.47064065933228, 18.004493415355682, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548727204441200, SB-09D3, -62.24893927574158, 65.53791165351868, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548727310553900, SB-A753, 74.47106838226318, 13.719731569290161, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548727530693000, SB-09D3, -61.67196035385132, 67.7686095237732, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548727650500400, SB-A753, 65.06889462471008, 18.686571717262268, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548727944813500, SB-09D3, -64.5979642868042, 68.96291971206665, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548728147767100, SB-A753, 59.8494291305542, 33.99360775947571, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548728267604200, SB-09D3, -67.7452564239502, 67.46733784675598, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548728491382400, SB-A753, 55.28630614280701, 49.1313636302948, 79, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548728573036900, SB-09D3, -71.9085693359375, 59.12487506866455, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548728904878200, SB-09D3, -72.89371490478516, 48.26534986495972, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548729062864500, SB-A753, 45.52192687988281, 78.17492485046387, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548729307620500, SB-09D3, -74.6325433254242, 31.087148189544678, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548729404372100, SB-A753, 39.48677182197571, 88.01718354225159, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548729721987500, SB-09D3, -76.74472332000732, 25.4637211561203, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548729751997100, SB-A753, 33.67433845996857, 89.31682705879211, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548730030483700, SB-09D3, -80.22635579109192, 24.651767313480377, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548730110607000, SB-A753, 21.485218405723572, 84.58436727523804, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548730333041500, SB-09D3, -82.69490003585815, 28.74126136302948, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
