1726218357704816700, SB-B85A, 67.71998838752862, 83.82245039869426, 249.78188100436623, 37, -0.02240769801567876, -0.04589776906543338, -0.2514250973973684, -0.8639752786066011, 0, 0, 2, 2, 0
1726218359318854400, SB-CE32, 136.40952545457492, -7.852024754941473, 398.11659072690645, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218359107062400, rvr5, 12.57462091442979, 20.754830303638613, 5.4653310530146415, -176.10381927180043, -0.023820951659189127, -0.04279428693270873, -0.42464759007860997, 0.6852714612170402, 0, 0, 1, 1, 0
1726218359919685900, SB-B85A, -11.397985080656643, 86.83789297566675, 401.14936479284324, 143, 0.005948266094764568, 0.026742773698721595, -0.05729104181071989, -0.6835667576821496, 0, 0, 1, 1, 0
1726218360556540800, SB-CE32, 154.18880596350158, -31.373437563581838, 134.16227465320782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218360653259700, rvr5, -21.187263542869946, 19.80528013351171, 5.540211342996748, 176.0806831627579, 0.002945660237006963, 0.055449330510515794, 0.24397856077335675, 0.6710722243056287, 0, 0, 1, 1, 0
1726218361707578300, SB-CE32, 120.77960041349272, -63.20643601248408, 404.90078378409356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218361757321800, SB-B85A, 45.565515673966516, 83.11557165740331, 386.91244818721253, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218362194283400, rvr5, -55.22897070844643, 24.027849697200516, 5.551485658292256, -176.5636939462029, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218363166808200, SB-CE32, 79.47141229760149, -108.75968516615237, 60.42940600685671, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218363477210200, rvr5, -83.30321051492226, 19.72967627093179, 5.540841007515477, -176.93109808642177, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218363574716600, SB-B85A, 110.78750439394085, 74.86578214507742, 595.7804227647526, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218364189894200, SB-CE32, 54.96072210875426, -123.89407761823956, 260.53080446127217, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218364808188700, rvr5, -112.56103673727348, 19.9545132671289, 5.595575792541554, 177.97050524423443, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218364978053600, SB-B85A, 68.921516196318, 74.81211491571698, 362.4827791622843, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218365172642100, SB-CE32, 55.487016747375925, -123.85230540022948, 387.02233752075904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218366105688800, rvr5, -141.33986499330737, 20.830655165708105, 5.508607142676047, -177.22006308687398, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218366327188300, SB-CE32, 55.52638406518863, -124.32123322470072, 143.54880070453044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218366530128900, SB-B85A, 67.62153251629195, 70.77984994836066, 456.7749050805984, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218367396234600, rvr5, -169.57305937194687, 18.528475432909786, 5.710755330474426, -178.5083734406619, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218367640794000, SB-CE32, 75.34284126544057, -81.18086188561863, 211.96303775664816, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218368014696300, SB-B85A, 119.99951078827158, 64.82516231119038, 341.0294112407572, 218, 0.06268996083759688, -0.17616660936482387, -0.42583939314803304, -0.44513432655187074, 0, 0, 1, 1, 0
1726218368684182700, rvr5, -198.1906370897279, 18.673703715634204, 5.483926843391027, 179.76283125189764, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218368794900400, SB-CE32, 57.27134812766114, 34.81068676018812, 148.27733891670073, 180, 0.06175624825693229, -0.20849408986114826, 0.08477142269711437, 0.43574118190452654, 0, 0, 1, 1, 0
1726218369964140000, rvr5, -216.21977448018256, 17.760454879157223, 0.1525486558740706, -47.48959976152445, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218370065595100, SB-B85A, 56.00707261550592, 72.2741254165985, 347.31739542832344, 322, 0.0473730809000584, 0.08088116283639071, -0.6376168813658358, -0.03327935334915878, 0, 0, 1, 1, 0
1726218370299332100, SB-CE32, 6.890237129383041, 62.215428069501876, 90.83801480729284, 1, 0.07309943816084086, 0.07017290184470629, 0.389126735551854, 0.2076705551398716, 0, 0, 1, 1, 0
1726218371326463800, rvr5, -215.8753868306613, 16.93176955917877, 4.88096649241744, 3.3084955149651454, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218371818439100, SB-CE32, 42.56009975222438, 106.75707830928975, 168.8354742461459, 1, -0.0630542387532043, 0.23188920185678769, 0.49106887980742203, -0.340305222285908, 0, 0, 1, 1, 0
1726218372084885100, SB-B85A, 64.44035728115938, 65.27994124665622, 487.91949884307877, 38, -0.06125385712230758, 0.21941747378260743, 0.2697256589857145, 0.4409704658067233, 0, 0, 1, 1, 0
1726218372688149200, rvr5, -200.58178750408246, 37.68092963412958, 5.807975328776955, 50.21947295511425, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218373469417100, SB-CE32, 96.22007941058644, 96.40492736923036, 80.19419356001983, 179, -0.05150450143319823, -0.0474553505939015, 0.508904233743471, -0.5147100788744967, 0, 0, 1, 1, 0
1726218374058495600, rvr5, -180.65961293926642, 58.04097981338035, 6.454746819522398, 5.372404187297955, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218374163405100, SB-B85A, 126.3636768963758, 55.45958320433416, 302.10277188431434, 143, -0.05885320101498588, -0.17392901593282659, -0.18992941987039785, 0.1972127280240325, 0.10378522188707251, -0.09426134007104629, 1, 1, 1
1726218375059900700, SB-CE32, 110.66151414060718, 63.37136769560194, 330.5390964835259, 178, -0.0562815329938024, -0.20081468123520105, -0.4806305004010511, -0.1802111338998121, 0, 0, 1, 1, 0
1726218375429234700, rvr5, -154.92141923958712, 44.03556909025089, 5.513191160857884, -46.89970645380785, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218375826764000, SB-B85A, 66.33187189730084, 62.16688531489577, 393.76945631415964, 143, -0.06433762489962641, -0.18795447950675062, -0.19737092786299756, -0.3502616500030312, 0, 0, 1, 1, 0
1726218376705426600, rvr5, -135.59866229041344, 23.74049440604898, 5.949341342558593, -24.58783978226419, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218376815256800, SB-CE32, 56.738534971473406, 10.544592817707699, 60.914913937929505, 2, -0.06370501617970906, -0.009994344866347564, -0.5746612280042146, 0.34954412280449354, 0, 0, 1, 1, 0
1726218378246187700, rvr5, -112.85950760554746, 34.781787365057866, 8.912399634487771, 50.13680986193076, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218377868351700, SB-B85A, 16.029066964624768, 61.037290156164445, 453.74432703784294, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218382114073000, SB-CE32, 38.64233816694306, -31.786227902974986, 271.07352420775874, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218383125438400, SB-CE32, 217.05303683252177, -124.7728884011959, 24.84677584135381, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218383213775700, rvr5, -89.7293392768987, 62.497366570461566, 0.45366232728624656, 158.476497349468, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218383590579500, SB-B85A, 173.1600062496688, 40.15630511008679, 345.0027026393218, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218384346790100, SB-CE32, 238.49124552737817, -114.50403280241082, 276.44014172385715, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218384507928200, rvr5, -84.57989037424144, 56.60736316047083, 5.498217631440167, -47.638419942202255, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218385469798500, SB-B85A, 108.64991246431032, 52.145070039095536, 438.8084937877087, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218385528382500, SB-CE32, 206.77140353779296, -97.10182953447347, 383.65273264715483, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218385788047100, rvr5, -65.14730315492433, 36.027478715416606, 5.962787544947175, -24.393418730402473, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218386841134700, SB-CE32, 228.41245451112587, -111.56814922417057, 124.88407561050741, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218387119734700, rvr5, -41.91526143089213, 48.10252632157063, 5.635083406980411, 50.70061390969231, 0.04089804320772089, 0.0824927483692223, 0.9747375340527099, 0.214505021971636, 0, 0, 1, 1, 0
1726218388089309600, SB-CE32, 251.5165415898717, -105.6773641502815, 137.73500146121992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218387447566400, SB-B85A, 43.843204588275796, 57.081068954283225, 114.16295934765428, 218, 0.6741684710574768, -1.5854549528140305, -0.6518868058557726, 0.0885493480527461, 0, 0, 2, 1, 0
1726218388740082600, rvr5, -19.47930081260374, 75.47416432456097, 3.8404162342238783, 39.1095163282692, -0.08543359659227946, 0.07261234586001601, 0.3009222186789804, -0.016703465880092666, -0.15042039129318943, 0.015505822851500284, 1, 1, 1
1726218389102560400, SB-CE32, -5.174402097694442, 76.67335532688914, 253.9794172086408, 180, -0.0796123382802955, 0.07642508032464666, 0.11485233736462083, -0.17116037691163427, -0.06209644228427218, 0.09020275753482977, 1, 1, 1
1726218389886733900, SB-B85A, 95.96916571213191, 43.880078806434, 377.5221788737964, 322, -0.6232538480075764, 1.277236176401955, -0.9557788972041464, 0.17478097881146495, 0, 0, 2, 1, 0
1726218390300676200, rvr5, 4.39485796060378, 62.697241499851216, 5.668665590821045, -41.67186872049473, -0.003998517163239374, -0.08538357201007783, 0.7703461944135056, -0.21924171386800964, 0, 0, 1, 1, 0
1726218390665141800, SB-CE32, 17.042335553379704, 56.183718731289716, 401.22873558198967, 181, 0.0026265646487028515, -0.05956982079267023, 0.38529982666561957, -0.09656433121670645, 0, 0, 1, 1, 0
1726218391836515800, rvr5, 31.841450287431446, 42.37366930853947, 6.075561681627561, -15.592585324050091, 0.07314613530115964, 0.009841420599077267, -0.0893707201496806, 0.21112578347367958, 0, 0, 1, 1, 0
1726218392282842300, SB-CE32, 251.0015467962328, -3.1909936351129655, 283.21877784816354, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218392115962300, SB-B85A, 15.390109988446634, 58.884757839397295, 355.3259199800515, 218, 0.05092353645833981, 0.052044366449992836, 0.23154943696511662, -0.05296935709305714, 0, 0, 1, 1, 0
1726218393419202100, SB-CE32, 222.75692434265778, 19.20591478883301, 96.10059069398926, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218393486237300, rvr5, 61.68551222568859, 57.846336611358325, 5.4472098319097, 40.599912888358716, 0.002913277198648032, 0.1264400922257107, -0.20823053134582792, 0.1507764603828406, 0, 0, 1, 1, 0
1726218394263131600, SB-B85A, 36.36695484922471, 59.61931291983526, 298.14199541838855, 322, -0.012481865027587703, 0.11176550253311661, 0.7041074767071323, 0.14553486452311704, 0, 0, 1, 1, 0
1726218394681911100, SB-CE32, 199.168691148964, 42.22199253753685, 384.453577930541, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218395107317300, rvr5, 83.58724517295173, 76.3780865797271, 0.3343972217186465, 170.66657537534914, -0.04398431109029019, 0.15761236602884524, 0.132000931419401, -0.23962909898189594, 0, 0, 1, 1, 0
1726218396001880700, SB-CE32, 233.76630835499577, 79.85119828726347, 393.1784713994711, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218396206855800, SB-B85A, 116.46892389604734, 52.07482896960333, 484.26785082223955, 217, -0.07924101731228697, -0.005610253679270727, -0.16534276411302956, 0.15415544232606293, 0.08392864055501932, -0.07408202707082417, 1, 1, 1
1726218396666241600, rvr5, 96.08234458614245, 67.965121513958, 5.280241422002097, -51.08547423057707, -0.0144631885544209, -0.10063244192687677, 0.1653488184139019, -0.27159063149751633, -0.07482004416202613, 0.13424626828253358, 1, 1, 1
1726218397142081100, SB-CE32, 225.2129190986722, 104.12633195951246, 143.7517116300376, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218398386728600, SB-CE32, 183.1622326651812, 128.63262075285732, 351.5265795057818, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218398207314800, rvr5, 79.5019373395402, 48.1958222672604, 5.54070077061378, -157.25448328264042, 0.005091943822195368, -0.15804169192162398, -0.34840194069247277, 0.0730847191100591, 0.18529472386785018, -0.03614522588633449, 1, 1, 1
1726218398287390600, SB-B85A, 80.86980606991695, 60.89787517031224, 275.410499138238, 322, 0.009081846270245317, -0.1493430885665418, -0.4278337621308259, -0.18249161511994133, 0, 0, 1, 1, 0
1726218399652792100, SB-CE32, 208.76230872420675, 163.44082432603614, 412.84181956392774, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218399799379000, rvr5, 51.05699451377639, 35.536356848934204, 3.5085759208904626, -171.09164309613342, 0.016720159657263717, -0.03762558297068823, -0.48839746368947273, 0.4334332924881825, 0, 0, 1, 1, 0
1726218400397370400, SB-B85A, 16.669842495993596, 76.80577832655482, 180.92458969836943, 142, 0.007512450744758719, 0.02782840229579221, 0.16301638606081503, -0.3650057435781814, 0, 0, 1, 1, 0
1726218400891787100, SB-CE32, 230.09892354970802, 177.2735846202067, 29.8923086958509, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218401468849600, rvr5, 19.971129842369468, 44.09147504372362, 6.088558605751246, 163.80630388133574, 0.0033852824746720624, 0.044500328645648846, 0.29770142776768616, 0.30915951642609374, 0, 0, 1, 1, 0
1726218402069182000, SB-CE32, 0.0, 0.0, 384.29408853283746, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218402387796000, SB-B85A, 84.22666318319793, 68.25049824430879, 470.61176462065225, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218403108196900, rvr5, -16.06372097076324, 53.54043879021917, 5.568839386275582, -174.25592446406085, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218403381002000, SB-CE32, 209.03193494757437, 125.35692823856962, 181.91554521615092, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218404145103100, SB-B85A, 116.74133725207534, 66.68112858698612, 399.913271936501, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218404421350200, rvr5, -43.281266316456794, 44.093759107524825, 5.520548137617883, -155.2370658010319, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218404554352500, SB-CE32, 235.36068247374948, 103.66401085669926, 320.69799730965826, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218405745553000, rvr5, -69.84339455495767, 32.40833317772412, 5.517402939221561, -173.72868043991676, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218405842946200, SB-CE32, 203.49315076898472, 68.93344349573222, 135.3651423866044, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218405931247200, SB-B85A, 41.51643693437784, 75.41403508174437, 381.42077856886294, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218407033537300, rvr5, -97.08477278668035, 38.59048400243939, 5.400603482657921, 169.51817283179165, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218407188919800, SB-CE32, 232.39749502692135, 43.62573806977099, 263.78735340463356, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218407641809100, SB-B85A, 66.39339129155877, 77.94355039617622, 297.97901604474083, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218408329421500, rvr5, -125.66839078727905, 40.972529703212224, 5.702097024046368, -172.5445952123214, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218408512351100, SB-CE32, 233.65372334461554, 12.103304434803032, 77.61348307124167, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
